group,date,home_team,away_team,elo_prob_home,result_home
A,1,Qatar,Ecuador,,0
B,2,England,Iran,,1
A,3,Senegal,Netherlands,,0
B,4,United States,Wales,,0.5
C,5,Argentina,Saudi Arabia,,0
D,6,Denmark,Tunisia,,0.5
C,7,Mexico,Poland,,0.5
D,8,France,Australia,,1
F,9,Morocco,Croatia,,0.5
E,10,Germany,Japan,,0
E,11,Spain,Costa Rica,,1
F,12,Belgium,Canada,,1
G,13,Switzerland,Cameroon,,1
H,14,Uruguay,South Korea,,0.5
H,15,Portugal,Ghana,,1
G,16,Brazil,Serbia,,1
B,17,Wales,Iran,,
A,18,Qatar,Senegal,,
A,19,Netherlands,Ecuador,,
B,20,England,United States,,
D,21,Tunisia,Australia,,
C,22,Poland,Saudi Arabia,,
D,23,France,Denmark,,
C,24,Argentina,Mexico,,
E,25,Japan,Costa Rica,,
F,26,Belgium,Morocco,,
F,27,Croatia,Canada,,
E,28,Spain,Germany,,
G,29,Cameroon,Serbia,,
H,30,South Korea,Ghana,,
G,31,Brazil,Switzerland,,
H,32,Portugal,Uruguay,,
A,33,Netherlands,Qatar,,
A,34,Ecuador,Senegal,,
B,35,Wales,England,,
B,36,Iran,United States,,
D,37,Australia,Denmark,,
D,38,Tunisia,France,,
C,39,Poland,Argentina,,
C,40,Saudi Arabia,Mexico,,
F,41,Croatia,Belgium,,
F,42,Canada,Morocco,,
E,43,Japan,Spain,,
E,44,Costa Rica,Germany,,
H,45,Ghana,Uruguay,,
H,46,South Korea,Portugal,,
G,47,Serbia,Switzerland,,
G,48,Cameroon,Brazil,,
